,Tipo de Album,Nombre del Album,Tipo de Album,Duracion Cancion en MS,Explicita o No,id,Nombre Cancion,Popularidad Cancion,Duracion Cancion en MIN,ID Playlist,ID Artista,Nombre Artista
0,single,Dibújame,album,236932,False,0RKglZdTQ7BLrs6vplb2qm,Dibújame,70,3.9488666666666665,6yk3BrGrCQ4TMCutpuIHXS,1FCItwxfRieMGhR0eRxotU,Rich Vagos
1,single,Dibújame,album,236932,False,0RKglZdTQ7BLrs6vplb2qm,Dibújame,70,3.9488666666666665,6yk3BrGrCQ4TMCutpuIHXS,0zfvfy9XlborSqXNRhi8Bk,Samantha Barrón
2,single,Dibújame,album,236932,False,0RKglZdTQ7BLrs6vplb2qm,Dibújame,70,3.9488666666666665,6yk3BrGrCQ4TMCutpuIHXS,1cUpGtXcSQsovNYEZOQgOG,Nanpa Básico
3,single,Pa' Olvidarme De Ella,album,227233,True,1cVlW9WQiGlFdWUXFdFZGh,Pa' Olvidarme De Ella,84,3.7872166666666667,6yk3BrGrCQ4TMCutpuIHXS,4bw2Am3p9ji3mYsXNXtQcd,Piso 21
4,single,Pa' Olvidarme De Ella,album,227233,True,1cVlW9WQiGlFdWUXFdFZGh,Pa' Olvidarme De Ella,84,3.7872166666666667,6yk3BrGrCQ4TMCutpuIHXS,0XwVARXT135rw8lyw1EeWP,Christian Nodal
5,album,Playa Sax,album,144018,False,3Fc7UXQiievrLVVxmqCYFa,Havana (Sax Version),34,2.4003,6yk3BrGrCQ4TMCutpuIHXS,4wAnP6TlcSkM1KVwkmSEfb,Ernesto Tapia
6,album,Tattoos (Deluxe Edition),album,193295,False,4B4zDmbHdkXZ1wUJv1yKFy,Wiggle (feat. Snoop Dogg),68,3.2215833333333332,6yk3BrGrCQ4TMCutpuIHXS,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo
7,album,Tattoos (Deluxe Edition),album,193295,False,4B4zDmbHdkXZ1wUJv1yKFy,Wiggle (feat. Snoop Dogg),68,3.2215833333333332,6yk3BrGrCQ4TMCutpuIHXS,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg
8,album,Dos Necios de Verdad,album,306413,False,53wqj8xuyBZIpk8Ubp9gFp,Será,0,5.106883333333333,6yk3BrGrCQ4TMCutpuIHXS,3C6Jn2YYPlZoe7pBPQl845,Raúl Ornelas
9,album,Dos Necios de Verdad,album,306413,False,53wqj8xuyBZIpk8Ubp9gFp,Será,0,5.106883333333333,6yk3BrGrCQ4TMCutpuIHXS,6genEcweKnEZ92TZvdeLFl,Edgar Oceransky
10,single,10 A.M.,album,210240,False,6m7iROft03ArIACgwVjL72,10 A.M.,0,3.504,6yk3BrGrCQ4TMCutpuIHXS,6IdtcAwaNVAggwd6sCKgTI,Zoé
11,single,Hello,album,295493,False,0ENSn4fwAbCGeFGVUbXEU3,Hello,61,4.924883333333334,6yk3BrGrCQ4TMCutpuIHXS,4dpARuHxo51G3z768sgnrY,Adele
