,collaborative,description,href,id,images,name,primary_color,public,snapshot_id,type,uri,external_urls.spotify,owner.display_name,owner.external_urls.spotify,owner.href,owner.id,owner.type,owner.uri,tracks.href,tracks.total
0,False,,https://api.spotify.com/v1/playlists/0eclKdj0UIgauwNxmDG1rV,0eclKdj0UIgauwNxmDG1rV,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273137559fc508de8fcc486df14ab67616d0000b27326dfdcfae1c961172197a362ab67616d0000b2733b57b5b0cf86d3945f871029ab67616d0000b273951302582ab43d9ceba00c36', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273137559fc508de8fcc486df14ab67616d0000b27326dfdcfae1c961172197a362ab67616d0000b2733b57b5b0cf86d3945f871029ab67616d0000b273951302582ab43d9ceba00c36', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273137559fc508de8fcc486df14ab67616d0000b27326dfdcfae1c961172197a362ab67616d0000b2733b57b5b0cf86d3945f871029ab67616d0000b273951302582ab43d9ceba00c36', 'width': 60}]",Brendiux Playlist,,True,MTksMWI0MTE2NTBiNDE1MDhkMTc2MGZjZjk1ZGZkNjM5MDQwNDNiNzFmZQ==,playlist,spotify:playlist:0eclKdj0UIgauwNxmDG1rV,https://open.spotify.com/playlist/0eclKdj0UIgauwNxmDG1rV,Ricardo Fuentes,https://open.spotify.com/user/1279741536,https://api.spotify.com/v1/users/1279741536,1279741536,user,spotify:user:1279741536,https://api.spotify.com/v1/playlists/0eclKdj0UIgauwNxmDG1rV/tracks,18
1,False,,https://api.spotify.com/v1/playlists/1ayJnO4tsfmdDgCrb9GeVX,1ayJnO4tsfmdDgCrb9GeVX,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2736d0a13a643d83342430c07daab67616d0000b273d30310bb04db70354b837022ab67616d0000b273e55be22cd0085496fee07b29ab67616d0000b273edd52840c88ba5e7163071cf', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2736d0a13a643d83342430c07daab67616d0000b273d30310bb04db70354b837022ab67616d0000b273e55be22cd0085496fee07b29ab67616d0000b273edd52840c88ba5e7163071cf', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2736d0a13a643d83342430c07daab67616d0000b273d30310bb04db70354b837022ab67616d0000b273e55be22cd0085496fee07b29ab67616d0000b273edd52840c88ba5e7163071cf', 'width': 60}]",Rikrdinii Playlist,,True,NDcsNDA1NDVlN2UyYjE5ZmMwZWI5YWUzODY2NzVhOTU2ZTVmY2FlZDNlYQ==,playlist,spotify:playlist:1ayJnO4tsfmdDgCrb9GeVX,https://open.spotify.com/playlist/1ayJnO4tsfmdDgCrb9GeVX,Ricardo Fuentes,https://open.spotify.com/user/1279741536,https://api.spotify.com/v1/users/1279741536,1279741536,user,spotify:user:1279741536,https://api.spotify.com/v1/playlists/1ayJnO4tsfmdDgCrb9GeVX/tracks,22
2,False,,https://api.spotify.com/v1/playlists/4cneXKJlVKFLKAYuwtk57I,4cneXKJlVKFLKAYuwtk57I,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273621489fd90d50158b3714cb0ab67616d0000b273627068a6288cf15faaa7e296ab67616d0000b273c4d00cac55ae1b4598c9bc90ab67616d0000b273d5929527336d3a19add3e036', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273621489fd90d50158b3714cb0ab67616d0000b273627068a6288cf15faaa7e296ab67616d0000b273c4d00cac55ae1b4598c9bc90ab67616d0000b273d5929527336d3a19add3e036', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273621489fd90d50158b3714cb0ab67616d0000b273627068a6288cf15faaa7e296ab67616d0000b273c4d00cac55ae1b4598c9bc90ab67616d0000b273d5929527336d3a19add3e036', 'width': 60}]",Mis pistas en Shazam,,True,NSw3ZmY0OWU1NTY3YTE0MzM3OGFlYmRhMDU2NTEyZWQ3MzBmZDU4NzE4,playlist,spotify:playlist:4cneXKJlVKFLKAYuwtk57I,https://open.spotify.com/playlist/4cneXKJlVKFLKAYuwtk57I,Ricardo Fuentes,https://open.spotify.com/user/1279741536,https://api.spotify.com/v1/users/1279741536,1279741536,user,spotify:user:1279741536,https://api.spotify.com/v1/playlists/4cneXKJlVKFLKAYuwtk57I/tracks,5
3,False,¡Los éxitos indie para levantar la fiesta!,https://api.spotify.com/v1/playlists/37i9dQZF1DWSXAHZTiX76o,37i9dQZF1DWSXAHZTiX76o,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f00000003ceba7183bc05585045ae48ab', 'width': None}]",Fiesta Indie,,True,MTYwODE4MTMxOSwwMDAwMDAwMGQ0MWQ4Y2Q5OGYwMGIyMDRlOTgwMDk5OGVjZjg0Mjdl,playlist,spotify:playlist:37i9dQZF1DWSXAHZTiX76o,https://open.spotify.com/playlist/37i9dQZF1DWSXAHZTiX76o,Spotify,https://open.spotify.com/user/spotify,https://api.spotify.com/v1/users/spotify,spotify,user,spotify:user:spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSXAHZTiX76o/tracks,50
4,False,"If you want to write good code, you need always to listen good music to do it, here is a recopliation of the songs that I used to listen. &#x2F;&#x2F; Si tu quieres escribir buen codigo, es necesario escuchar buena musica para hacerlo, esta es una recopilación de musica que suelo escuchar cuando lo hago.",https://api.spotify.com/v1/playlists/1Yw7Hve6LoD46LlvfGI29T,1Yw7Hve6LoD46LlvfGI29T,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27346db3c1d529e0d7c0f7430ceab67616d0000b2734964b63a3b440fa58bb9d09eab67616d0000b2737676c7bf4e667590e496c2a3ab67616d0000b2739f2ee3f526327adefd970bc9', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27346db3c1d529e0d7c0f7430ceab67616d0000b2734964b63a3b440fa58bb9d09eab67616d0000b2737676c7bf4e667590e496c2a3ab67616d0000b2739f2ee3f526327adefd970bc9', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27346db3c1d529e0d7c0f7430ceab67616d0000b2734964b63a3b440fa58bb9d09eab67616d0000b2737676c7bf4e667590e496c2a3ab67616d0000b2739f2ee3f526327adefd970bc9', 'width': 60}]",Songs For Coding (Canciones para Programar),,True,NTk1LDQxOTgyYTAyMjA2NmI2NjVjMDU0YTIyNTI5ZWM3NjAwMGY5NDZjYTg=,playlist,spotify:playlist:1Yw7Hve6LoD46LlvfGI29T,https://open.spotify.com/playlist/1Yw7Hve6LoD46LlvfGI29T,Luis Alberto Cisneros,https://open.spotify.com/user/luisaca,https://api.spotify.com/v1/users/luisaca,luisaca,user,spotify:user:luisaca,https://api.spotify.com/v1/playlists/1Yw7Hve6LoD46LlvfGI29T/tracks,426
5,False,,https://api.spotify.com/v1/playlists/4Za3xdOwf1rgsEuEgmgJbe,4Za3xdOwf1rgsEuEgmgJbe,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273806bd6155f9a3be9a8e8c6b1ab67616d0000b273a07cc88003498f7559787673ab67616d0000b273a7e9888727cbee16899179dbab67616d0000b273ca13de8e1e9468cb8a21daa9', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273806bd6155f9a3be9a8e8c6b1ab67616d0000b273a07cc88003498f7559787673ab67616d0000b273a7e9888727cbee16899179dbab67616d0000b273ca13de8e1e9468cb8a21daa9', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273806bd6155f9a3be9a8e8c6b1ab67616d0000b273a07cc88003498f7559787673ab67616d0000b273a7e9888727cbee16899179dbab67616d0000b273ca13de8e1e9468cb8a21daa9', 'width': 60}]",Mis pistas de Shazam,,True,NywzNTMwOGVkNGEzZTNmNDJiMDY3ZmVjNjM5MTQ4ZTE0YTVjMjg0MDg1,playlist,spotify:playlist:4Za3xdOwf1rgsEuEgmgJbe,https://open.spotify.com/playlist/4Za3xdOwf1rgsEuEgmgJbe,Ricardo Fuentes,https://open.spotify.com/user/1279741536,https://api.spotify.com/v1/users/1279741536,1279741536,user,spotify:user:1279741536,https://api.spotify.com/v1/playlists/4Za3xdOwf1rgsEuEgmgJbe/tracks,6
6,False,,https://api.spotify.com/v1/playlists/7sWdYaKe4ryTlDSG4L1c5l,7sWdYaKe4ryTlDSG4L1c5l,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730a56cef6ea92360fb0865e75ab67616d0000b27383de3853a1db7dce7255560eab67616d0000b273e2c69a6421b8624639223cd7ab67616d0000b273eac51a0c1f9289a85ad9a252', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730a56cef6ea92360fb0865e75ab67616d0000b27383de3853a1db7dce7255560eab67616d0000b273e2c69a6421b8624639223cd7ab67616d0000b273eac51a0c1f9289a85ad9a252', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730a56cef6ea92360fb0865e75ab67616d0000b27383de3853a1db7dce7255560eab67616d0000b273e2c69a6421b8624639223cd7ab67616d0000b273eac51a0c1f9289a85ad9a252', 'width': 60}]",ZAP MAMA,,True,MTIsOWNiOTU4OTBiZTQ3OTM5MmE2ZDAxMjZmYjIzNDhlYjhmNjA2NThjYg==,playlist,spotify:playlist:7sWdYaKe4ryTlDSG4L1c5l,https://open.spotify.com/playlist/7sWdYaKe4ryTlDSG4L1c5l,Ricardo Fuentes,https://open.spotify.com/user/1279741536,https://api.spotify.com/v1/users/1279741536,1279741536,user,spotify:user:1279741536,https://api.spotify.com/v1/playlists/7sWdYaKe4ryTlDSG4L1c5l/tracks,127
7,False,,https://api.spotify.com/v1/playlists/2uSUuNrfeMSxMKmx1HUs9C,2uSUuNrfeMSxMKmx1HUs9C,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2733370a782da08fba29bd8bf78ab67616d0000b273926764eed4da16a86b9ce33eab67616d0000b2739276a9059ded67c1d0134031ab67616d0000b273bec0ee3d3e11b2c19c08a3e2', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2733370a782da08fba29bd8bf78ab67616d0000b273926764eed4da16a86b9ce33eab67616d0000b2739276a9059ded67c1d0134031ab67616d0000b273bec0ee3d3e11b2c19c08a3e2', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2733370a782da08fba29bd8bf78ab67616d0000b273926764eed4da16a86b9ce33eab67616d0000b2739276a9059ded67c1d0134031ab67616d0000b273bec0ee3d3e11b2c19c08a3e2', 'width': 60}]","*Classic Rock:ACDC,Van Halen,ZZ Top, Stevie Ray,Lenny Kravitz, Foghat &More",,True,MjMyLDUxZGQwYTM4NDE2Yjg5MGU4YTU5MDRiZjI3YjM1OTE1OTdiOTcyMmU=,playlist,spotify:playlist:2uSUuNrfeMSxMKmx1HUs9C,https://open.spotify.com/playlist/2uSUuNrfeMSxMKmx1HUs9C,12132966810,https://open.spotify.com/user/12132966810,https://api.spotify.com/v1/users/12132966810,12132966810,user,spotify:user:12132966810,https://api.spotify.com/v1/playlists/2uSUuNrfeMSxMKmx1HUs9C/tracks,171
